date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-04,Atlanta Hawks (-102) @ Milwaukee Bucks (-118),Ryan Rollins,C1,2.5,0.77,-1.73,69.2,UNDER,STRONG UNDER,10.2,0.8,HIGH,NORMAL,,100,0.353,0.18,146,-184,-184,-118,-102,0.386,0.614,1,0.5,0.75,0.75,1.26,0.8,5,fg3m,NA,NA,NA
2026-03-04,Charlotte Hornets (+205) @ Boston Celtics (-250),Baylor Scheierman,C1,1.5,0.75,-0.75,50,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,,100,0.252,0.27,116,-149,-149,-250,205,0.436,0.564,0.994,0.4925,0.8,0.8,1.01,0.67,5,fg3m,NA,NA,NA
2026-03-04,Charlotte Hornets (+205) @ Boston Celtics (-250),Jaylen Brown,C4,1.5,2.17,0.67,44.7,OVER,OVER,6.4,0.8,HIGH,NORMAL,,100,0.319,0.13,210,124,210,-250,205,0.419,0.581,0.982,0.4867,1.98,1.98,2,2.45,5,fg3m,NA,NA,NA
2026-03-04,Atlanta Hawks (-102) @ Milwaukee Bucks (-118),Nickeil Alexander-Walker,C2,2.5,1.52,-0.98,39.2,UNDER,UNDER,7.4,0.8,HIGH,NORMAL,,100,0.197,0.09,160,118,118,-118,-102,0.456,0.544,0.999,0.4991,1.66,1.66,1.41,1.32,5,fg3m,NA,NA,NA
2026-03-04,Atlanta Hawks (-102) @ Milwaukee Bucks (-118),Ousmane Dieng,C1,1.5,0.65,-0.85,56.7,UNDER,UNDER,6.9,0.8,HIGH,NORMAL,,97,0.293,0.03,-111,-110,-110,-118,-102,0.501,0.499,0.998,0.4979,0.64,0.64,0.88,0.66,4,fg3m,NA,NA,NA
2026-03-04,Portland Trail Blazers (-327) @ Memphis Grizzlies (+265),Donovan Clingan,C3,1.5,0.38,-1.12,74.7,UNDER,UNDER,7.9,0.8,HIGH,NORMAL,,90,0.184,0.41,164,-208,-208,265,-327,0.359,0.641,1,0.5,0.21,0.21,0.36,0.62,5,fg3m,NA,NA,NA
2026-03-04,Indiana Pacers (+475) @ Los Angeles Clippers (-650),Darius Garland,C4,1.5,2.6,1.1,73.3,OVER,OVER,8.2,0.8,HIGH,NORMAL,,90,0.047,0.37,-127,105,-127,-650,475,0.534,0.466,1,0.5,2.62,2.62,2.59,2.56,5,fg3m,NA,NA,NA
2026-03-04,Oklahoma City Thunder (-180) @ New York Knicks (+150),OG Anunoby,C4,1.5,2.36,0.86,57.3,OVER,OVER,7.1,0.8,HIGH,NORMAL,,90,0.275,0.31,165,140,165,150,-180,0.475,0.525,0.998,0.4984,2.2,2.2,2.67,2.59,5,fg3m,NA,NA,NA
2026-03-04,Indiana Pacers (+475) @ Los Angeles Clippers (-650),Jay Huff,C1,1.5,0.74,-0.76,50.7,UNDER,UNDER,6.6,0.8,HIGH,NORMAL,,88,0.258,0,-109,-119,-119,-650,475,0.49,0.51,0.994,0.4934,0.99,0.99,0.66,0.36,1,fg3m,NA,NA,NA
2026-03-04,Utah Jazz (+330) @ Philadelphia 76ers (-420),Keyonte George,C4,1.5,2.51,1.01,67.3,OVER,OVER,7.7,0.8,MED,NORMAL,,80,0.554,0.25,165,148,165,-420,330,0.483,0.517,0.966,0.4727,2.28,2.28,2.74,2.85,5,fg3m,NA,NA,NA
2026-03-04,Oklahoma City Thunder (-180) @ New York Knicks (+150),Mikal Bridges,C4,1.5,2.25,0.75,50,OVER,OVER,6.8,0.8,MED,NORMAL,,80,0.587,0.13,-130,104,-130,150,-180,0.536,0.464,0.899,0.3839,2.36,2.36,1.8,2.09,5,fg3m,NA,NA,NA
2026-03-04,Charlotte Hornets (+205) @ Boston Celtics (-250),Miles Bridges,C4,1.5,2.16,0.66,44,OVER,OVER,6.4,0.8,HIGH,NORMAL,,80,0.319,0.64,-123,105,-123,-250,205,0.531,0.469,0.981,0.4788,2.24,2.24,1.72,2.03,5,fg3m,NA,NA,NA
2026-03-04,Portland Trail Blazers (-327) @ Memphis Grizzlies (+265),Toumani Camara,C2,2.5,1.5,-1,40,UNDER,UNDER,7.4,0.8,MED,NORMAL,,80,0.465,0.27,106,-130,-130,265,-327,0.462,0.538,0.984,0.4816,1.29,1.29,1.85,1.82,5,fg3m,NA,NA,NA
2026-03-04,Charlotte Hornets (+205) @ Boston Celtics (-250),Brandon Miller,C4,3.5,2.8,-0.7,20,UNDER,UNDER,6.5,0.8,MED,NORMAL,,75,0.463,0.23,138,-164,-164,-250,205,0.403,0.597,0.935,0.4142,2.85,2.85,3.42,2.72,5,fg3m,NA,NA,NA
2026-03-04,Charlotte Hornets (+205) @ Boston Celtics (-250),Coby White,C4,1.5,2.6,1.1,73.3,OVER,OVER,8.2,0.8,MED,NORMAL,,70,0.827,0.38,-118,105,-118,-250,205,0.526,0.474,0.908,0.3997,2.8,2.8,2.68,2.31,5,fg3m,NA,NA,NA
2026-03-04,Atlanta Hawks (-102) @ Milwaukee Bucks (-118),Onyeka Okongwu,C3,2.5,0.72,-1.78,71.2,UNDER,UNDER,10.3,0.8,MED,NORMAL,,70,0.409,0.43,152,-190,-190,-118,-102,0.377,0.623,1,0.5,0.55,0.55,1.11,0.96,5,fg3m,NA,NA,NA
2026-03-04,Oklahoma City Thunder (-180) @ New York Knicks (+150),Isaiah Joe,C2,1.5,2.13,0.63,42,OVER,OVER,6.3,0.8,MED,NORMAL,,70,0.79,0.42,185,145,185,150,-180,0.462,0.538,0.787,0.3359,2.23,2.23,2.78,1.97,5,fg3m,NA,NA,NA
2026-03-04,Oklahoma City Thunder (-180) @ New York Knicks (+150),Luguentz Dort,C2,1.5,2.11,0.61,40.7,OVER,OVER,6.2,0.8,MED,NORMAL,,70,0.465,0.48,210,116,210,150,-180,0.411,0.589,0.905,0.4299,2.15,2.15,2.61,2.04,5,fg3m,NA,NA,NA
2026-03-04,Utah Jazz (+330) @ Philadelphia 76ers (-420),Tyrese Maxey,C4,3.5,2.78,-0.72,20.6,UNDER,UNDER,6.6,0.8,LOW,NORMAL,,61,1.027,0.23,175,110,110,-420,330,0.433,0.567,0.758,0.269,3.07,3.07,2.22,2.33,5,fg3m,NA,NA,NA
2026-03-04,Atlanta Hawks (-102) @ Milwaukee Bucks (-118),Bobby Portis,C3,4.5,7.89,3.39,75.3,OVER,STRONG OVER,15.2,0.8,HIGH,NORMAL,,100,0.675,0.13,125,120,125,-118,-102,0.494,0.506,1,0.5,7.75,7.75,8.69,8.94,5,reb,NA,NA,NA
2026-03-04,Atlanta Hawks (-102) @ Milwaukee Bucks (-118),Ryan Rollins,C1,4.5,1.85,-2.65,58.9,UNDER,STRONG UNDER,12.6,0.8,HIGH,NORMAL,,100,0.5,0.18,126,110,110,-118,-102,0.482,0.518,1,0.5,1.75,1.75,2.45,2.73,5,reb,NA,NA,NA
2026-03-04,Atlanta Hawks (-102) @ Milwaukee Bucks (-118),Myles Turner,C2,4.5,6.83,2.33,51.8,OVER,STRONG OVER,12.1,0.8,HIGH,NORMAL,,100,0.734,0.04,140,112,140,-118,-102,0.469,0.531,0.999,0.4991,6.78,6.78,7.14,4.99,5,reb,NA,NA,NA
2026-03-04,Charlotte Hornets (+205) @ Boston Celtics (-250),Neemias Queta,C1,7.5,3.85,-3.65,48.7,UNDER,STRONG UNDER,14.8,0.8,HIGH,NORMAL,,100,0.64,0.25,135,108,108,-250,205,0.47,0.53,1,0.5,3.96,3.96,3.25,2.84,5,reb,NA,NA,NA
2026-03-04,Utah Jazz (+330) @ Philadelphia 76ers (-420),Dominick Barlow,C1,4.5,2.82,-1.68,37.3,UNDER,STRONG UNDER,10.3,0.8,HIGH,NORMAL,,100,0.305,0.18,125,120,120,-420,330,0.494,0.506,1,0.5,2.88,2.88,2.46,2.13,5,reb,NA,NA,NA
2026-03-04,Oklahoma City Thunder (-180) @ New York Knicks (+150),Josh Hart,C3,6.5,8.84,2.34,36,OVER,STRONG OVER,12.6,0.8,HIGH,NORMAL,,100,0.791,0.26,200,116,200,150,-180,0.419,0.581,0.998,0.4985,8.92,8.92,8.4,8.24,5,reb,NA,NA,NA
2026-03-04,Utah Jazz (+330) @ Philadelphia 76ers (-420),Keyonte George,C4,2.5,3.3,0.8,32,OVER,OVER,7.6,0.8,HIGH,NORMAL,,100,0.508,0.25,165,110,165,-420,330,0.442,0.558,0.942,0.4534,3.26,3.26,3.58,4.77,5,reb,NA,NA,NA
2026-03-04,Indiana Pacers (+475) @ Los Angeles Clippers (-650),Pascal Siakam,C3,5.5,6.9,1.4,25.5,OVER,OVER,9.8,0.8,HIGH,NORMAL,,100,0.572,0.04,155,-106,155,-650,475,0.433,0.567,0.993,0.4942,6.99,6.99,6.38,7.6,5,reb,NA,NA,NA
2026-03-04,Atlanta Hawks (-102) @ Milwaukee Bucks (-118),Nickeil Alexander-Walker,C2,3.5,2.68,-0.82,23.4,UNDER,UNDER,6,0.6,HIGH,NORMAL,,100,0.514,0.09,125,-154,-154,-118,-102,0.423,0.577,0.945,0.4301,2.62,2.62,3.02,3.57,5,reb,NA,NA,NA
2026-03-04,Charlotte Hornets (+205) @ Boston Celtics (-250),Coby White,C4,2.5,4.15,1.65,66,OVER,STRONG OVER,10.6,0.8,HIGH,NORMAL,,90,0.671,0.38,130,-160,130,-250,205,0.414,0.586,0.993,0.4938,4.12,4.12,4.31,4.78,5,reb,NA,NA,NA
2026-03-04,Oklahoma City Thunder (-180) @ New York Knicks (+150),Alex Caruso,C2,2.5,3.5,1,40,OVER,OVER,7.7,0.8,HIGH,NORMAL,,90,0.31,0.4,155,120,155,150,-180,0.463,0.537,0.999,0.4992,3.44,3.44,3.79,3.51,5,reb,NA,NA,NA
2026-03-04,Portland Trail Blazers (-327) @ Memphis Grizzlies (+265),Jaylen Wells,C2,2.5,3.43,0.93,37.2,OVER,OVER,7.6,0.8,HIGH,NORMAL,,90,0.587,0.32,150,114,150,265,-327,0.461,0.539,0.943,0.4525,3.37,3.37,3.76,3.81,5,reb,NA,NA,NA
