date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-05-14,San Antonio Spurs (-191) @ Minnesota Timberwolves (+162),Stephon Castle,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.354,0.25,185,-198,-198,162.5,-191,0.346,0.654,1,0.5,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-05-14,Detroit Pistons (+148) @ Cleveland Cavaliers (-176),Sam Merrill,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,97,0.355,0.18,112,-138,-138,-176,148,0.449,0.551,1,0.5,0,0,0,0.27,4,fg3m,NA,NA,NA
2026-05-14,Detroit Pistons (+148) @ Cleveland Cavaliers (-176),Daniss Jenkins,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,81,0.112,0.35,146,-182,-182,-176,148,0.386,0.614,1,0.5,0,0,0,0.32,2,fg3m,NA,NA,NA
2026-05-14,Detroit Pistons (+148) @ Cleveland Cavaliers (-176),Donovan Mitchell,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.877,0.23,170,118,118,-176,148,0.447,0.553,0.997,0.4972,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-05-14,Detroit Pistons (+148) @ Cleveland Cavaliers (-176),Duncan Robinson,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,80,0.795,0.21,200,100,100,-176,148,0.4,0.6,0.999,0.499,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-05-14,San Antonio Spurs (-191) @ Minnesota Timberwolves (+162),Julian Champagnie,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.741,0.26,140,146,146,162.5,-191,0.506,0.494,0.971,0.4756,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-05-14,San Antonio Spurs (-191) @ Minnesota Timberwolves (+162),Ayo Dosunmu,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.748,0.27,-114,-105,-105,162.5,-191,0.51,0.49,0.968,0.4672,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-05-14,San Antonio Spurs (-191) @ Minnesota Timberwolves (+162),Jaden McDaniels,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.458,0.15,116,-142,-142,162.5,-191,0.441,0.559,0.999,0.4988,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-05-14,Detroit Pistons (+148) @ Cleveland Cavaliers (-176),Max Strus,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.804,0.22,165,152,152,-176,148,0.487,0.513,0.958,0.4652,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-05-14,Detroit Pistons (+148) @ Cleveland Cavaliers (-176),Tobias Harris,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.41,0.06,100,-120,-120,-176,148,0.478,0.522,1,0.5,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-05-14,Detroit Pistons (+148) @ Cleveland Cavaliers (-176),Caris LeVert,C1,1,0.13,-0.87,87,UNDER,UNDER,7,0.8,MED,NORMAL,,71,0.627,0.21,188,140,140,-176,148,0.455,0.545,0.917,0.4289,0,0,0,0.32,2,fg3m,NA,NA,NA
2026-05-14,San Antonio Spurs (-191) @ Minnesota Timberwolves (+162),Devin Vassell,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.867,0.32,152,-185,-185,162.5,-191,0.379,0.621,0.997,0.4957,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-05-14,Detroit Pistons (+148) @ Cleveland Cavaliers (-176),Cade Cunningham,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,70,0.719,0.33,135,-165,-165,-176,148,0.406,0.594,1,0.5,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-05-14,San Antonio Spurs (-191) @ Minnesota Timberwolves (+162),De'Aaron Fox,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.691,0.44,115,-125,-125,162.5,-191,0.456,0.544,0.979,0.4764,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-05-14,San Antonio Spurs (-191) @ Minnesota Timberwolves (+162),Julius Randle,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.694,0.49,148,-164,-164,162.5,-191,0.394,0.606,0.977,0.4696,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-05-14,Detroit Pistons (+148) @ Cleveland Cavaliers (-176),Evan Mobley,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,67,0.459,0.45,178,-230,-230,-176,148,0.34,0.66,0.999,0.4983,0,0,0,0.27,4,fg3m,NA,NA,NA
2026-05-14,San Antonio Spurs (-191) @ Minnesota Timberwolves (+162),Anthony Edwards,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,65,1.716,0.29,160,116,116,162.5,-191,0.454,0.546,0.918,0.4237,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-05-14,Detroit Pistons (+148) @ Cleveland Cavaliers (-176),James Harden,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,65,1.052,0.25,116,-128,-128,-176,148,0.452,0.548,0.988,0.4863,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-05-14,San Antonio Spurs (-191) @ Minnesota Timberwolves (+162),Naz Reid,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,64,0.673,0.48,190,122,122,162.5,-191,0.434,0.566,0.981,0.4827,0,0,0,0.28,3,fg3m,NA,NA,NA
2026-05-14,San Antonio Spurs (-191) @ Minnesota Timberwolves (+162),Victor Wembanyama,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,0.935,0.33,145,140,140,162.5,-191,0.495,0.505,0.995,0.4957,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-05-14,Detroit Pistons (+148) @ Cleveland Cavaliers (-176),Caris LeVert,C1,1.5,2.41,0.91,60.7,OVER,OVER,7.5,0.8,HIGH,NORMAL,3|0|2|2|2|4|1,88,0.179,0.21,-196,148,-196,-176,148,0.622,0.378,0.999,0.4985,2.44,2.44,2.21,2.62,1,reb,NA,NA,NA
2026-05-14,San Antonio Spurs (-191) @ Minnesota Timberwolves (+162),Keldon Johnson,C1,3.5,4.49,0.99,28.3,OVER,OVER,6.8,0.6,HIGH,NORMAL,1|5|2|10|2|3|2,87,0.747,0.49,215,-135,215,162.5,-191,0.356,0.644,0.907,0.4319,4.52,4.52,4.3,3.44,4,reb,NA,NA,NA
2026-05-14,Detroit Pistons (+148) @ Cleveland Cavaliers (-176),Daniss Jenkins,C1,2.5,3.42,0.92,36.8,OVER,OVER,7.4,0.8,HIGH,NORMAL,1|3|7|6|1|3|2,81,0.496,0.35,118,-146,118,-176,148,0.436,0.564,0.968,0.4704,3.44,3.44,3.29,3.34,2,reb,NA,NA,NA
2026-05-14,San Antonio Spurs (-191) @ Minnesota Timberwolves (+162),Ayo Dosunmu,C1,3.5,4.44,0.94,26.9,OVER,OVER,6.8,0.6,MED,NORMAL,3|4|3|0|7|5|9,80,1.232,0.27,200,100,200,162.5,-191,0.4,0.6,0.777,0.3328,4.56,4.56,3.74,3.17,5,reb,NA,NA,NA
2026-05-14,Detroit Pistons (+148) @ Cleveland Cavaliers (-176),Jarrett Allen,C1,6.5,8.14,1.64,25.2,OVER,OVER,10,0.6,MED,NORMAL,7|19|3|7|4|5|10,80,1.183,0.07,175,116,175,-176,148,0.44,0.56,0.917,0.4348,8.24,8.24,7.57,4.61,5,reb,NA,NA,NA
2026-05-14,San Antonio Spurs (-191) @ Minnesota Timberwolves (+162),Luke Kornet,C1,2.5,5.23,2.73,109.2,OVER,OVER,13.6,0.8,MED,NORMAL,7|3|2|2|1|9|0,68,0.817,0.15,-128,-104,-128,162.5,-191,0.524,0.476,1,0.5,5.32,5.32,4.72,3.09,1,reb,NA,NA,NA
2026-05-14,San Antonio Spurs (-191) @ Minnesota Timberwolves (+162),Jaden McDaniels,C1,5.5,4.71,-0.79,14.4,UNDER,UNDER,6.7,0.6,MED,NORMAL,3|10|5|3|7|6|6,67,0.88,0.15,190,-130,-130,162.5,-191,0.379,0.621,0.815,0.2872,4.56,4.56,5.59,4.02,5,reb,NA,NA,NA
2026-05-14,San Antonio Spurs (-191) @ Minnesota Timberwolves (+162),Rudy Gobert,C1,8.5,11.02,2.52,29.6,OVER,OVER,12.6,0.6,LOW,NORMAL,7|13|10|10|7|13|5,65,1.861,0.28,215,-103,215,162.5,-191,0.385,0.615,0.912,0.4355,11.12,11.12,10.47,5.59,5,reb,NA,NA,NA
2026-05-14,San Antonio Spurs (-191) @ Minnesota Timberwolves (+162),Dylan Harper,C1,3.5,4.16,0.66,18.9,OVER,OVER,6.1,0.8,MED,NORMAL,2|3|4|7|4|7|10,63,1.091,0.31,130,122,130,162.5,-191,0.491,0.509,0.727,0.2585,4.12,4.12,4.39,3.65,5,reb,NA,NA,NA
2026-05-14,San Antonio Spurs (-191) @ Minnesota Timberwolves (+162),Anthony Edwards,C1,5.5,4.91,-0.59,10.7,UNDER,UNDER,6.7,0.8,MED,NORMAL,5|3|3|3|14|6|2,61,0.986,0.29,130,116,116,162.5,-191,0.484,0.516,0.725,0.244,4.84,4.84,5.32,3.88,5,reb,NA,NA,NA
2026-05-14,Detroit Pistons (+148) @ Cleveland Cavaliers (-176),Cade Cunningham,C1,5.5,4.99,-0.51,9.3,UNDER,UNDER,6.6,0.8,MED,NORMAL,10|1|3|3|10|3|7,49,0.949,0.33,190,-138,-138,-176,148,0.373,0.627,0.705,0.1489,5.04,5.04,4.69,3.34,5,reb,NA,NA,NA
2026-05-14,San Antonio Spurs (-191) @ Minnesota Timberwolves (+162),Victor Wembanyama,C1,13.5,11.79,-1.71,12.7,UNDER,UNDER,11,0.8,LOW,NORMAL,12|14|15|15|15|4|17,39,1.99,0.33,200,-118,-118,162.5,-191,0.381,0.619,0.805,0.2875,11.88,11.88,11.25,6.29,5,reb,NA,NA,NA
