date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-05-15,San Antonio Spurs (-220) @ Minnesota Timberwolves (+186),Stephon Castle,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.354,0.25,174,-222,-222,186,-220,0.346,0.654,1,0.5,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-05-15,Detroit Pistons (+145) @ Cleveland Cavaliers (-170),Sam Merrill,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.355,0.18,104,-122,-122,-170,145,0.471,0.529,1,0.5,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-05-15,Detroit Pistons (+145) @ Cleveland Cavaliers (-170),Daniss Jenkins,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,90,0.112,0.35,165,-180,-180,-170,145,0.37,0.63,1,0.5,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-05-15,Detroit Pistons (+145) @ Cleveland Cavaliers (-170),Donovan Mitchell,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.877,0.23,155,122,122,-170,145,0.465,0.535,0.997,0.4973,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-05-15,Detroit Pistons (+145) @ Cleveland Cavaliers (-170),Max Strus,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.804,0.22,141,152,152,-170,145,0.511,0.489,0.999,0.4992,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-05-15,Detroit Pistons (+145) @ Cleveland Cavaliers (-170),Duncan Robinson,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,80,0.795,0.21,180,102,102,-170,145,0.419,0.581,0.999,0.499,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-05-15,San Antonio Spurs (-220) @ Minnesota Timberwolves (+186),Julian Champagnie,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.741,0.26,165,146,146,186,-220,0.481,0.519,0.971,0.4756,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-05-15,San Antonio Spurs (-220) @ Minnesota Timberwolves (+186),Ayo Dosunmu,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.748,0.27,-114,105,105,186,-220,0.522,0.478,0.968,0.4688,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-05-15,San Antonio Spurs (-220) @ Minnesota Timberwolves (+186),Jaden McDaniels,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.458,0.15,145,-184,-184,186,-220,0.386,0.614,0.999,0.4986,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-05-15,Detroit Pistons (+145) @ Cleveland Cavaliers (-170),Tobias Harris,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.41,0.06,100,-120,-120,-170,145,0.478,0.522,1,0.5,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-05-15,San Antonio Spurs (-220) @ Minnesota Timberwolves (+186),Devin Vassell,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.867,0.32,154,-165,-165,186,-220,0.387,0.613,0.997,0.496,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-05-15,Detroit Pistons (+145) @ Cleveland Cavaliers (-170),Cade Cunningham,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,70,0.719,0.33,135,-158,-158,-170,145,0.41,0.59,1,0.5,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-05-15,San Antonio Spurs (-220) @ Minnesota Timberwolves (+186),De'Aaron Fox,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.691,0.44,106,-125,-125,186,-220,0.466,0.534,0.979,0.4764,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-05-15,Detroit Pistons (+145) @ Cleveland Cavaliers (-170),Evan Mobley,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.459,0.45,178,180,180,-170,145,0.502,0.498,0.999,0.4992,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-05-15,San Antonio Spurs (-220) @ Minnesota Timberwolves (+186),Julius Randle,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.694,0.49,148,-190,-190,186,-220,0.381,0.619,0.977,0.4666,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-05-15,San Antonio Spurs (-220) @ Minnesota Timberwolves (+186),Naz Reid,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.673,0.48,190,124,124,186,-220,0.436,0.564,0.981,0.4828,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-05-15,San Antonio Spurs (-220) @ Minnesota Timberwolves (+186),Anthony Edwards,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,65,1.716,0.29,180,104,104,186,-220,0.421,0.579,0.918,0.4196,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-05-15,Detroit Pistons (+145) @ Cleveland Cavaliers (-170),James Harden,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,65,1.052,0.25,108,-130,-130,-170,145,0.46,0.54,0.988,0.4862,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-05-15,San Antonio Spurs (-220) @ Minnesota Timberwolves (+186),Victor Wembanyama,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,0.935,0.33,142,145,145,186,-220,0.503,0.497,0.995,0.4958,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-05-15,Detroit Pistons (+145) @ Cleveland Cavaliers (-170),Daniss Jenkins,C1,2.5,3.42,0.92,36.8,OVER,OVER,7.4,0.8,HIGH,NORMAL,1|3|7|6|1|3|2,90,0.496,0.35,100,-122,100,-170,145,0.476,0.524,0.968,0.468,3.44,3.44,3.29,3.34,5,reb,NA,NA,NA
2026-05-15,San Antonio Spurs (-220) @ Minnesota Timberwolves (+186),Keldon Johnson,C1,3.5,4.49,0.99,28.3,OVER,OVER,6.8,0.6,HIGH,NORMAL,1|5|2|10|2|3|2,87,0.747,0.49,200,-123,200,186,-220,0.377,0.623,0.907,0.4302,4.52,4.52,4.3,3.44,4,reb,NA,NA,NA
2026-05-15,San Antonio Spurs (-220) @ Minnesota Timberwolves (+186),Ayo Dosunmu,C1,3.5,4.44,0.94,26.9,OVER,OVER,6.8,0.6,MED,NORMAL,3|4|3|0|7|5|9,80,1.232,0.27,130,118,130,186,-220,0.487,0.513,0.777,0.3027,4.56,4.56,3.74,3.17,5,reb,NA,NA,NA
2026-05-15,San Antonio Spurs (-220) @ Minnesota Timberwolves (+186),Luke Kornet,C1,2.5,5.23,2.73,109.2,OVER,OVER,13.6,0.8,MED,NORMAL,7|3|2|2|1|9|0,77,0.817,0.15,200,-105,200,186,-220,0.394,0.606,1,0.5,5.32,5.32,4.72,3.09,4,reb,NA,NA,NA
2026-05-15,San Antonio Spurs (-220) @ Minnesota Timberwolves (+186),Jaden McDaniels,C1,5.5,4.71,-0.79,14.4,UNDER,UNDER,6.7,0.6,MED,NORMAL,3|10|5|3|7|6|6,67,0.88,0.15,190,-125,-125,186,-220,0.383,0.617,0.815,0.2919,4.56,4.56,5.59,4.02,5,reb,NA,NA,NA
2026-05-15,San Antonio Spurs (-220) @ Minnesota Timberwolves (+186),Rudy Gobert,C1,8.5,11.02,2.52,29.6,OVER,OVER,12.6,0.6,LOW,NORMAL,7|13|10|10|7|13|5,65,1.861,0.28,140,100,140,186,-220,0.455,0.545,0.912,0.4246,11.12,11.12,10.47,5.59,5,reb,NA,NA,NA
2026-05-15,San Antonio Spurs (-220) @ Minnesota Timberwolves (+186),Dylan Harper,C1,3.5,4.16,0.66,18.9,OVER,OVER,6.1,0.8,MED,NORMAL,2|3|4|7|4|7|10,63,1.091,0.31,135,116,135,186,-220,0.479,0.521,0.727,0.2624,4.12,4.12,4.39,3.65,5,reb,NA,NA,NA
2026-05-15,San Antonio Spurs (-220) @ Minnesota Timberwolves (+186),Anthony Edwards,C1,5.5,4.91,-0.59,10.7,UNDER,UNDER,6.7,0.8,MED,NORMAL,5|3|3|3|14|6|2,61,0.986,0.29,130,108,108,186,-220,0.475,0.525,0.725,0.2352,4.84,4.84,5.32,3.88,5,reb,NA,NA,NA
2026-05-15,Detroit Pistons (+145) @ Cleveland Cavaliers (-170),Jarrett Allen,C1,7.5,8.14,0.64,8.5,OVER,OVER,7,0.6,MED,NORMAL,7|19|3|7|4|5|10,58,1.183,0.07,175,116,175,-170,145,0.44,0.56,0.706,0.269,8.24,8.24,7.57,4.61,5,reb,NA,NA,NA
2026-05-15,San Antonio Spurs (-220) @ Minnesota Timberwolves (+186),Naz Reid,C1,7.5,6.47,-1.03,13.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,8|7|9|7|9|9|5,56,0.996,0.48,185,-125,-125,186,-220,0.387,0.613,0.849,0.3301,6.36,6.36,7.1,4.73,5,reb,NA,NA,NA
2026-05-15,Detroit Pistons (+145) @ Cleveland Cavaliers (-170),Cade Cunningham,C1,5.5,4.99,-0.51,9.3,UNDER,UNDER,6.6,0.8,MED,NORMAL,10|1|3|3|10|3|7,49,0.949,0.33,120,119,119,-170,145,0.499,0.501,0.705,0.2286,5.04,5.04,4.69,3.34,5,reb,NA,NA,NA
2026-05-15,Detroit Pistons (+145) @ Cleveland Cavaliers (-170),Evan Mobley,C1,7.5,8.85,1.35,18,OVER,OVER,9.6,0.6,LOW,NORMAL,14|7|9|1|8|8|8,47,1.537,0.45,180,112,180,-170,145,0.431,0.569,0.81,0.3522,9.08,9.08,7.58,4.25,5,reb,NA,NA,NA
2026-05-15,San Antonio Spurs (-220) @ Minnesota Timberwolves (+186),Victor Wembanyama,C1,13.5,11.79,-1.71,12.7,UNDER,UNDER,11,0.8,LOW,NORMAL,12|14|15|15|15|4|17,39,1.99,0.33,175,-105,-105,186,-220,0.415,0.585,0.805,0.3001,11.88,11.88,11.25,6.29,5,reb,NA,NA,NA
2026-05-15,Detroit Pistons (+145) @ Cleveland Cavaliers (-170),Jalen Duren,C1,8.5,9.43,0.93,10.9,OVER,OVER,8.4,0.6,LOW,NORMAL,9|15|12|10|4|2|5,36,2.196,0.4,155,-110,155,-170,145,0.428,0.572,0.664,0.2236,9.56,9.56,8.67,4.97,5,reb,NA,NA,NA
2026-05-15,Detroit Pistons (+145) @ Cleveland Cavaliers (-170),Duncan Robinson,C1,1.5,2.62,1.12,74.7,OVER,OVER,7.9,0.8,HIGH,NORMAL,1|3|3|2|3|4|1,100,0.264,0.21,190,125,190,-170,145,0.437,0.563,1,0.5,2.6,2.6,2.69,2.06,5,ast,NA,NA,NA
2026-05-15,San Antonio Spurs (-220) @ Minnesota Timberwolves (+186),Rudy Gobert,C1,1.5,2.15,0.65,43.3,OVER,OVER,6.2,0.8,HIGH,NORMAL,2|8|3|1|2|4|0,100,0.426,0.28,100,-125,100,186,-220,0.474,0.526,0.936,0.436,2,2,2.74,2.19,5,ast,NA,NA,NA
2026-05-15,Detroit Pistons (+145) @ Cleveland Cavaliers (-170),Caris LeVert,C1,2.5,1.88,-0.62,24.8,UNDER,UNDER,6.4,0.8,HIGH,NORMAL,2|0|0|1|0|3|1,97,0.409,0.21,185,121,121,-170,145,0.437,0.563,0.935,0.4406,2.04,2.04,1.26,1.28,4,ast,NA,NA,NA
2026-05-15,Detroit Pistons (+145) @ Cleveland Cavaliers (-170),Jalen Duren,C1,1.5,2.53,1.03,68.7,OVER,OVER,7.6,0.8,HIGH,NORMAL,1|3|4|1|1|2|4,90,0.263,0.4,-120,-103,-120,-170,145,0.518,0.482,1,0.5,2.6,2.6,2.26,1.78,5,ast,NA,NA,NA
2026-05-15,Detroit Pistons (+145) @ Cleveland Cavaliers (-170),Tobias Harris,C1,1.5,2.44,0.94,62.7,OVER,OVER,7.2,0.8,MED,NORMAL,0|2|1|0|0|5|3,80,0.511,0.06,185,128,185,-170,145,0.444,0.556,0.967,0.4746,2.6,2.6,1.79,1.56,5,ast,NA,NA,NA
2026-05-15,San Antonio Spurs (-220) @ Minnesota Timberwolves (+186),Naz Reid,C1,2.5,1.81,-0.69,27.6,UNDER,UNDER,6.3,0.8,MED,NORMAL,1|4|1|0|5|4|2,70,0.629,0.48,130,-164,-164,186,-220,0.412,0.588,0.864,0.3205,1.72,1.72,2.15,1.9,5,ast,NA,NA,NA
2026-05-15,Detroit Pistons (+145) @ Cleveland Cavaliers (-170),Evan Mobley,C1,4.5,3.6,-0.9,20,UNDER,UNDER,7.7,0.8,MED,NORMAL,3|4|5|4|4|5|8,65,0.919,0.45,124,138,138,-170,145,0.515,0.485,0.836,0.3586,3.56,3.56,3.78,2.48,5,ast,NA,NA,NA
2026-05-15,San Antonio Spurs (-220) @ Minnesota Timberwolves (+186),Anthony Edwards,C1,3.5,3.1,-0.4,11.4,UNDER,UNDER,6,0.8,MED,NORMAL,3|0|3|0|6|2|2,62,0.524,0.29,135,125,125,186,-220,0.489,0.511,0.777,0.2993,3.2,3.2,2.7,1.69,5,ast,NA,NA,NA
2026-05-15,Detroit Pistons (+145) @ Cleveland Cavaliers (-170),Daniss Jenkins,C1,2.5,4.85,2.35,94,OVER,OVER,11.9,0.6,LOW,NORMAL,3|5|3|4|3|3|3,55,1.017,0.35,140,134,140,-170,145,0.494,0.506,0.99,0.4914,5.12,5.12,3.76,2.28,5,ast,NA,NA,NA
2026-05-15,San Antonio Spurs (-220) @ Minnesota Timberwolves (+186),Stephon Castle,C1,6.5,7.59,1.09,16.8,OVER,OVER,9,0.6,LOW,NORMAL,8|5|5|4|12|4|6,55,1.538,0.25,150,105,150,186,-220,0.451,0.549,0.761,0.3008,7.84,7.84,6.61,3.01,5,ast,NA,NA,NA
