date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-06-10,San Antonio Spurs (+114) @ New York Knicks (-134),Stephon Castle,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,100,0.354,0.1,140,-165,-165,-134,114,0.401,0.599,1,0.5,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-06-10,San Antonio Spurs (+114) @ New York Knicks (-134),Dylan Harper,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,97,0.092,0.28,135,-164,-164,-134,114,0.407,0.593,1,0.5,0,0,0,0.24,4,fg3m,NA,NA,NA
2026-06-10,San Antonio Spurs (+114) @ New York Knicks (-134),Josh Hart,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.376,0.3,110,-125,-125,-134,114,0.462,0.538,1,0.5,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-06-10,San Antonio Spurs (+114) @ New York Knicks (-134),Landry Shamet,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,87,0.229,0.47,-129,105,105,-134,114,0.536,0.464,1,0.5,0,0,0,0.28,4,fg3m,NA,NA,NA
2026-06-10,San Antonio Spurs (+114) @ New York Knicks (-134),Devin Vassell,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.867,0.24,120,-145,-145,-134,114,0.434,0.566,0.997,0.4963,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-06-10,San Antonio Spurs (+114) @ New York Knicks (-134),De'Aaron Fox,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.691,0.04,148,-190,-190,-134,114,0.381,0.619,0.979,0.4695,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-06-10,San Antonio Spurs (+114) @ New York Knicks (-134),Julian Champagnie,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.741,0.39,142,148,148,-134,114,0.506,0.494,0.999,0.4992,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-06-10,San Antonio Spurs (+114) @ New York Knicks (-134),Karl-Anthony Towns,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.542,0.54,156,-195,-195,-134,114,0.371,0.629,0.995,0.4926,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-06-10,San Antonio Spurs (+114) @ New York Knicks (-134),Mikal Bridges,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.734,0.33,118,-143,-143,-134,114,0.438,0.562,0.971,0.4648,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-06-10,San Antonio Spurs (+114) @ New York Knicks (-134),OG Anunoby,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,65,1.019,0.18,140,-160,-160,-134,114,0.404,0.596,0.99,0.487,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-06-10,San Antonio Spurs (+114) @ New York Knicks (-134),Victor Wembanyama,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,65,0.936,0.11,140,148,148,-134,114,0.508,0.492,0.933,0.4439,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-06-10,San Antonio Spurs (+114) @ New York Knicks (-134),Jalen Brunson,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.025,0.31,125,-140,-140,-134,114,0.432,0.568,0.99,0.488,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-06-10,San Antonio Spurs (+114) @ New York Knicks (-134),Stephon Castle,C1,4.5,5.53,1.03,22.9,OVER,OVER,7.3,0.6,HIGH,NORMAL,3|5|5|6|8|4|5,99,0.687,0.1,130,115,130,-134,114,0.483,0.517,0.933,0.4407,5.52,5.52,5.59,3.64,5,reb,NA,NA,NA
2026-06-10,San Antonio Spurs (+114) @ New York Knicks (-134),Luke Kornet,C1,2.5,4.23,1.73,69.2,OVER,STRONG OVER,10,0.8,HIGH,NORMAL,7|1|5|4|1|3|5,97,0.64,0.06,134,135,134,-134,114,0.501,0.499,0.997,0.4974,4.36,4.36,3.5,2.67,4,reb,NA,NA,NA
2026-06-10,San Antonio Spurs (+114) @ New York Knicks (-134),Keldon Johnson,C1,2.5,3.71,1.21,48.4,OVER,OVER,8.2,0.8,HIGH,NORMAL,3|4|3|3|0|4|2,94,0.635,0.08,190,-110,190,-134,114,0.397,0.603,0.972,0.4786,3.84,3.84,2.99,2.67,3,reb,NA,NA,NA
2026-06-10,San Antonio Spurs (+114) @ New York Knicks (-134),Julian Champagnie,C1,4.5,5.91,1.41,31.3,OVER,OVER,8.4,0.6,HIGH,NORMAL,4|8|6|6|10|4|1,90,0.767,0.39,145,101,145,-134,114,0.451,0.549,0.967,0.4721,5.88,5.88,6.1,4.06,5,reb,NA,NA,NA
2026-06-10,San Antonio Spurs (+114) @ New York Knicks (-134),Mitchell Robinson,C1,4.5,6.3,1.8,40,OVER,OVER,10.1,0.6,MED,NORMAL,6|4|3|10|6|3|4,80,0.994,0.2,175,-110,175,-134,114,0.41,0.59,0.965,0.4725,6.44,6.44,5.49,3.73,5,reb,NA,NA,NA
2026-06-10,San Antonio Spurs (+114) @ New York Knicks (-134),Dylan Harper,C1,6.5,5.25,-1.25,19.2,UNDER,UNDER,9.1,0.8,MED,NORMAL,5|6|6|7|8|6|9,74,1.122,0.28,200,-130,-130,-134,114,0.371,0.629,0.867,0.347,5.16,5.16,5.75,3.99,5,reb,NA,NA,NA
2026-06-10,San Antonio Spurs (+114) @ New York Knicks (-134),Devin Vassell,C1,4.5,5.2,0.7,15.6,OVER,OVER,6.1,0.6,MED,NORMAL,6|4|1|6|9|9|4,68,0.99,0.24,130,108,130,-134,114,0.475,0.525,0.76,0.2877,5.16,5.16,5.45,3.71,5,reb,NA,NA,NA
2026-06-10,San Antonio Spurs (+114) @ New York Knicks (-134),Dylan Harper,C1,3.5,2.76,-0.74,21.1,UNDER,UNDER,7,0.8,HIGH,NORMAL,2|3|4|3|1|3|4,97,0.349,0.28,110,-125,-125,-134,114,0.462,0.538,0.983,0.4809,2.76,2.76,2.76,1.81,5,ast,NA,NA,NA
2026-06-10,San Antonio Spurs (+114) @ New York Knicks (-134),Miles McBride,C1,0.5,1.68,1.18,236,OVER,OVER,8.5,0.8,HIGH,NORMAL,1|3|0|2|4|2|0,94,0.236,0.15,170,154,170,-134,114,0.485,0.515,1,0.5,1.64,1.64,1.82,1.74,3,ast,NA,NA,NA
2026-06-10,San Antonio Spurs (+114) @ New York Knicks (-134),Landry Shamet,C1,1.5,0.77,-0.73,48.7,UNDER,UNDER,6.1,0.8,HIGH,NORMAL,0|0|3|2|0|2|2,84,0.299,0.47,165,-220,-220,-134,114,0.354,0.646,0.993,0.4888,0.72,0.72,0.97,1.45,3,ast,NA,NA,NA
2026-06-10,San Antonio Spurs (+114) @ New York Knicks (-134),Victor Wembanyama,C1,3.5,2.94,-0.56,16,UNDER,UNDER,6.6,0.8,MED,NORMAL,5|1|2|2|2|2|6,69,0.605,0.11,135,-154,-154,-134,114,0.412,0.588,0.823,0.2752,3.04,3.04,2.52,1.46,5,ast,NA,NA,NA
2026-06-10,San Antonio Spurs (+114) @ New York Knicks (-134),Karl-Anthony Towns,C1,3.5,4.97,1.47,42,OVER,OVER,9.1,0.6,LOW,NORMAL,5|1|7|3|4|4|1,55,1.171,0.54,150,120,150,-134,114,0.468,0.532,0.895,0.4125,5.08,5.08,4.55,2.31,5,ast,NA,NA,NA
2026-06-10,San Antonio Spurs (+114) @ New York Knicks (-134),Jalen Brunson,C1,5.5,6.79,1.29,23.5,OVER,OVER,9,0.6,LOW,NORMAL,6|14|6|5|2|6|5,55,1.338,0.31,135,110,135,-134,114,0.472,0.528,0.833,0.3546,6.88,6.88,6.43,3.3,5,ast,NA,NA,NA
2026-06-10,San Antonio Spurs (+114) @ New York Knicks (-134),De'Aaron Fox,C1,6.5,5.77,-0.73,11.2,UNDER,UNDER,8.1,0.8,LOW,NORMAL,5|8|7|5|5|5|8,47,1.063,0.04,135,110,110,-134,114,0.472,0.528,0.754,0.2652,5.76,5.76,5.83,2.92,5,ast,NA,NA,NA
