date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-05,Golden State Warriors (+300) @ Houston Rockets (-375),Gui Santos,C1,1.5,0.48,-1.02,68,UNDER,UNDER,7.5,0.8,HIGH,NORMAL,,94,0.112,0.05,-109,-112,-112,-375,300,0.497,0.503,1,0.5,0.56,0.56,0.39,0.34,3,fg3m,NA,NA,NA
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),Cade Cunningham,C4,1.5,2.15,0.65,43.3,OVER,OVER,6.3,0.8,HIGH,NORMAL,,94,0.327,0.01,-175,140,-175,-155,130,0.604,0.396,0.977,0.4684,2.02,2.02,1.81,2.34,3,fg3m,NA,NA,NA
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Ryan Rollins,C1,2.5,0.77,-1.73,69.2,UNDER,STRONG UNDER,10.2,0.8,HIGH,NORMAL,,91,0.353,0.18,130,-145,-145,400,-620,0.424,0.576,1,0.5,0.75,0.75,1.26,0.8,2,fg3m,NA,NA,NA
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Ousmane Dieng,C1,2,0.65,-1.35,67.5,UNDER,UNDER,8.7,0.8,HIGH,NORMAL,,91,0.293,0.03,198,-105,-105,400,-620,0.396,0.604,1,0.5,0.64,0.64,0.88,0.66,2,fg3m,NA,NA,NA
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Bobby Portis,C3,2.5,1.09,-1.41,56.4,UNDER,UNDER,9,0.8,HIGH,NORMAL,,91,0.23,0.13,188,-115,-115,400,-620,0.394,0.606,1,0.5,1.26,1.26,1.24,0.82,2,fg3m,NA,NA,NA
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Jay Huff,C1,1.5,0.74,-0.76,50.7,UNDER,UNDER,6.6,0.8,HIGH,NORMAL,,91,0.258,0,105,114,114,-10000,2800,0.511,0.489,0.994,0.4944,0.99,0.99,0.66,0.36,2,fg3m,NA,NA,NA
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Zaccharie Risacher,C2,2.5,1.7,-0.8,32,UNDER,UNDER,6.7,0.8,HIGH,NORMAL,,91,0.341,0.08,310,150,150,400,-620,0.379,0.621,0.991,0.4925,1.62,1.62,1.96,1.82,2,fg3m,NA,NA,NA
2026-03-05,Atlanta Hawks (-620) @ Milwaukee Bucks (+400),Nickeil Alexander-Walker,C2,3.5,1.52,-1.98,56.6,UNDER,STRONG UNDER,11.1,0.8,HIGH,NORMAL,,88,0.197,0.09,155,-210,-210,400,-620,0.367,0.633,1,0.5,1.66,1.66,1.41,1.32,1,fg3m,NA,NA,NA
2026-03-05,Indiana Pacers (+2800) @ Los Angeles Clippers (-10000),Darius Garland,C4,0.5,2.6,2.1,420,OVER,STRONG OVER,12,0.8,HIGH,NORMAL,,84,0.047,0.37,-125,178,-125,-10000,2800,0.607,0.393,1,0.5,2.62,2.62,2.59,2.56,3,fg3m,NA,NA,NA
2026-03-05,Detroit Pistons (+130) @ San Antonio Spurs (-155),De'Aaron Fox,C4,1.5,2.39,0.89,59.3,OVER,OVER,7.3,0.8,HIGH,NORMAL,,84,0.374,0.41,-103,-120,-103,-155,130,0.482,0.518,0.991,0.4909,2.44,2.44,1.79,2.3,3,fg3m,NA,NA,NA
