date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-05-31,New York Knicks (+170) @ San Antonio Spurs (-202),Stephon Castle,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.354,0.4,120,-125,-125,-202.5,170,0.45,0.55,1,0.5,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-05-31,New York Knicks (+170) @ San Antonio Spurs (-202),Landry Shamet,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,84,0.229,0.51,100,-118,-118,-202.5,170,0.48,0.52,1,0.5,0,0,0,0.28,3,fg3m,NA,NA,NA
2026-05-31,New York Knicks (+170) @ San Antonio Spurs (-202),Dylan Harper,C1,1,0.1,-0.9,90,UNDER,UNDER,7.1,0.8,HIGH,NORMAL,,81,0.092,0.48,205,176,176,-202.5,170,0.475,0.525,0.999,0.4992,0,0,0,0.24,2,fg3m,NA,NA,NA
2026-05-31,New York Knicks (+170) @ San Antonio Spurs (-202),Devin Vassell,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.867,0.27,-105,-114,-114,-202.5,170,0.49,0.51,0.997,0.4968,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-05-31,New York Knicks (+170) @ San Antonio Spurs (-202),De'Aaron Fox,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.691,0.17,116,-140,-140,-202.5,170,0.442,0.558,0.979,0.4748,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-05-31,New York Knicks (+170) @ San Antonio Spurs (-202),Josh Hart,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,80,0.376,0.69,-125,105,105,-202.5,170,0.532,0.468,1,0.5,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-05-31,New York Knicks (+170) @ San Antonio Spurs (-202),Julian Champagnie,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.741,0.39,128,-144,-144,-202.5,170,0.426,0.574,0.999,0.4988,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-05-31,New York Knicks (+170) @ San Antonio Spurs (-202),Miles McBride,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,64,0.655,0.42,145,-185,-185,-202.5,170,0.386,0.614,0.983,0.4758,0,0,0,0.28,3,fg3m,NA,NA,NA
2026-05-31,New York Knicks (+170) @ San Antonio Spurs (-202),Karl-Anthony Towns,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,60,0.542,0.77,140,-178,-178,-202.5,170,0.394,0.606,0.995,0.4931,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-05-31,New York Knicks (+170) @ San Antonio Spurs (-202),Mikal Bridges,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,60,0.734,0.67,-105,-102,-102,-202.5,170,0.504,0.496,0.971,0.4707,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-05-31,New York Knicks (+170) @ San Antonio Spurs (-202),OG Anunoby,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.019,0.49,145,-186,-186,-202.5,170,0.386,0.614,0.99,0.4857,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-05-31,New York Knicks (+170) @ San Antonio Spurs (-202),Victor Wembanyama,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,55,0.936,0.36,165,140,140,-202.5,170,0.475,0.525,0.933,0.4426,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-05-31,New York Knicks (+170) @ San Antonio Spurs (-202),Jalen Brunson,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,45,1.025,0.7,128,-135,-135,-202.5,170,0.433,0.567,0.99,0.4882,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-05-31,New York Knicks (+170) @ San Antonio Spurs (-202),Luke Kornet,C1,2.5,4.48,1.98,79.2,OVER,STRONG OVER,11,0.8,HIGH,NORMAL,3|2|2|7|1|5|4,91,0.666,0.22,118,-150,118,-202.5,170,0.433,0.567,0.999,0.4991,4.6,4.6,3.8,2.85,2,reb,NA,NA,NA
2026-05-31,New York Knicks (+170) @ San Antonio Spurs (-202),Stephon Castle,C1,4.5,5.55,1.05,23.3,OVER,OVER,7.6,0.6,HIGH,NORMAL,6|5|5|3|5|5|6,90,0.779,0.4,205,122,205,-202.5,170,0.421,0.579,0.911,0.4338,5.64,5.64,5.05,3.27,5,reb,NA,NA,NA
2026-05-31,New York Knicks (+170) @ San Antonio Spurs (-202),Mitchell Robinson,C1,4.5,7.22,2.72,60.4,OVER,OVER,13.1,0.6,MED,NORMAL,4|6|6|6|4|3|10,77,1.38,0.16,160,100,160,-202.5,170,0.435,0.565,0.976,0.4805,7.48,7.48,5.75,3.63,4,reb,NA,NA,NA
2026-05-31,New York Knicks (+170) @ San Antonio Spurs (-202),Mikal Bridges,C1,3.5,2.85,-0.65,18.6,UNDER,UNDER,6,0.8,HIGH,NORMAL,5|3|4|5|3|6|3,73,0.491,0.67,110,-120,-120,-202.5,170,0.466,0.534,0.907,0.3977,2.76,2.76,3.33,3.34,5,reb,NA,NA,NA
2026-05-31,New York Knicks (+170) @ San Antonio Spurs (-202),Dylan Harper,C1,3.5,4.73,1.23,35.1,OVER,OVER,7.7,0.6,MED,NORMAL,11|2|3|5|6|6|7,64,0.926,0.48,135,113,135,-202.5,170,0.475,0.525,0.908,0.4199,4.72,4.72,4.81,3.2,3,reb,NA,NA,NA
2026-05-31,New York Knicks (+170) @ San Antonio Spurs (-202),Josh Hart,C1,8.5,7.47,-1.03,12.1,UNDER,UNDER,9.2,0.8,MED,NORMAL,7|11|9|7|4|9|11,43,1.156,0.69,180,108,108,-202.5,170,0.426,0.574,0.814,0.3209,7.52,7.52,7.22,4.7,5,reb,NA,NA,NA
2026-05-31,New York Knicks (+170) @ San Antonio Spurs (-202),Stephon Castle,C1,6.5,7.52,1.02,15.7,OVER,OVER,8.5,0.6,LOW,NORMAL,11|8|7|6|6|9|6,44,1.409,0.4,125,110,125,-202.5,170,0.483,0.517,0.765,0.2885,7.6,7.6,7.2,3.32,5,ast,NA,NA,NA
2026-05-31,New York Knicks (+170) @ San Antonio Spurs (-202),Jalen Brunson,C1,6.5,7.34,0.84,12.9,OVER,OVER,7.6,0.6,LOW,NORMAL,6|9|6|6|14|6|5,29,1.408,0.7,130,110,130,-202.5,170,0.477,0.523,0.725,0.2567,7.4,7.4,7.08,3.86,5,ast,NA,NA,NA
2026-05-31,New York Knicks (+170) @ San Antonio Spurs (-202),Josh Hart,C1,4.5,4.03,-0.47,10.4,UNDER,UNDER,6.4,0.8,LOW,NORMAL,6|3|1|4|7|5|6,26,1.001,0.69,200,-124,-124,-202.5,170,0.376,0.624,0.681,0.1427,4.08,4.08,3.84,2.37,5,ast,NA,NA,NA
