date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-09,Charlotte Hornets (-154) @ Phoenix Suns (+120),Collin Gillespie,C1,3.5,0.13,-3.37,96.3,UNDER,STRONG UNDER,14.1,0.8,HIGH,NORMAL,,91,0.337,0.18,-112,-115,-115,119.5,-153.5,0.497,0.503,1,0.5,0,0,0,0.32,2,fg3m,NA,NA,NA
2026-03-09,New York Knicks (-132) @ Los Angeles Clippers (+110),Jalen Brunson,C1,2.5,0.12,-2.38,95.2,UNDER,STRONG UNDER,11.9,0.8,HIGH,NORMAL,,91,0.102,0.18,132,-169,-169,110,-132,0.407,0.593,1,0.5,0,0,0,0.29,2,fg3m,NA,NA,NA
2026-03-09,New York Knicks (-132) @ Los Angeles Clippers (+110),OG Anunoby,C1,2.5,0.12,-2.38,95.2,UNDER,STRONG UNDER,11.9,0.8,HIGH,NORMAL,,91,0.102,0.29,144,-192,-192,110,-132,0.384,0.616,1,0.5,0,0,0,0.29,2,fg3m,NA,NA,NA
2026-03-09,New York Knicks (-132) @ Los Angeles Clippers (+110),Brook Lopez,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,91,0.102,0.03,-111,-114,-114,110,-132,0.497,0.503,1,0.5,0,0,0,0.29,2,fg3m,NA,NA,NA
2026-03-09,New York Knicks (-132) @ Los Angeles Clippers (+110),Darius Garland,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,91,0.102,0.26,-191,154,154,110,-132,0.625,0.375,1,0.5,0,0,0,0.29,2,fg3m,NA,NA,NA
2026-03-09,New York Knicks (-132) @ Los Angeles Clippers (+110),Josh Hart,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,91,0.102,0.13,170,-215,-215,110,-132,0.352,0.648,1,0.5,0,0,0,0.29,2,fg3m,NA,NA,NA
2026-03-09,New York Knicks (-132) @ Los Angeles Clippers (+110),Mikal Bridges,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,91,0.102,0.29,-113,-108,-108,110,-132,0.505,0.495,1,0.5,0,0,0,0.29,2,fg3m,NA,NA,NA
2026-03-09,Chicago Bulls (+775) @ Sacramento Kings (-1700),Matas Buzelis,C1,2.5,0.13,-2.37,94.8,UNDER,STRONG UNDER,11.9,0.8,HIGH,NORMAL,,88,0.378,0.05,-105,-125,-125,-1700,775,0.48,0.52,1,0.5,0,0,0,0.32,1,fg3m,NA,NA,NA
2026-03-09,Memphis Grizzlies (-115) @ Brooklyn Nets (-104),Olivier-Maxence Prosper,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,88,0.122,0.25,114,-150,-150,-104,-115,0.438,0.562,1,0.5,0,0,0,0.28,1,fg3m,NA,NA,NA
2026-03-09,Golden State Warriors (-210) @ Utah Jazz (+180),Ace Bailey,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,88,0.121,0.07,-160,121,121,180,-210,0.576,0.424,1,0.5,0,0,0,0.32,1,fg3m,NA,NA,NA
2026-03-09,Chicago Bulls (+775) @ Sacramento Kings (-1700),Isaac Okoro,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,88,0.386,0.11,105,-135,-135,-1700,775,0.459,0.541,1,0.5,0,0,0,0.32,1,fg3m,NA,NA,NA
2026-03-09,Chicago Bulls (+775) @ Sacramento Kings (-1700),Nique Clifford,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,88,0.121,0.18,120,-160,-160,-1700,775,0.425,0.575,1,0.5,0,0,0,0.32,1,fg3m,NA,NA,NA
2026-03-09,Golden State Warriors (-210) @ Utah Jazz (+180),Pat Spencer,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,88,0.117,0.29,158,-210,-210,180,-210,0.364,0.636,1,0.5,0,0,0,0.32,1,fg3m,NA,NA,NA
2026-03-09,New York Knicks (-132) @ Los Angeles Clippers (+110),Kawhi Leonard,C1,2.5,0.12,-2.38,95.2,UNDER,STRONG UNDER,11.9,0.8,HIGH,NORMAL,,81,0.102,0.45,102,-134,-134,110,-132,0.464,0.536,1,0.5,0,0,0,0.29,2,fg3m,NA,NA,NA
