date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-02,Boston Celtics (-135) @ Milwaukee Bucks (+115),Ryan Rollins,C1,2.5,0.75,-1.75,70,UNDER,STRONG UNDER,10.2,0.8,HIGH,NORMAL,5|2|1|0|1|2|1,97,0.346,0.18,125,-146,-146,115,-135,0.428,0.572,1,0.5,0.75,0.75,1.26,0.74,4,fg3m,NA,NA,NA
2026-03-02,Los Angeles Clippers (-115) @ Golden State Warriors (-105),Gui Santos,C1,1.5,0.48,-1.02,68,UNDER,UNDER,7.5,0.8,HIGH,NORMAL,0|0|0|0|1|0|0,97,0.126,0.05,-110,-114,-114,-105,-115,0.496,0.504,1,0.5,0.56,0.56,0.39,0.36,4,fg3m,NA,NA,NA
2026-03-02,Boston Celtics (-135) @ Milwaukee Bucks (+115),Baylor Scheierman,C1,1.5,0.75,-0.75,50,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,0|1|0|2|1|1|2,97,0.382,0.27,-160,148,148,115,-135,0.604,0.396,0.975,0.4791,0.8,0.8,1.01,0.66,4,fg3m,NA,NA,NA
2026-03-02,Boston Celtics (-135) @ Milwaukee Bucks (+115),Cam Thomas,C4,0.5,2.36,1.86,372,OVER,STRONG OVER,11.2,0.8,HIGH,NORMAL,2|0|4|2|1|4|3,94,0.265,0.03,-196,155,-196,115,-135,0.628,0.372,1,0.5,2.32,2.32,2.34,2.42,3,fg3m,NA,NA,NA
2026-03-02,Houston Rockets (-1000) @ Washington Wizards (+650),Bilal Coulibaly,C2,0.5,1.12,0.62,124,OVER,OVER,6.2,0.8,HIGH,NORMAL,3|0|3|0|1|1|0,88,0.161,0,-159,122,-159,650,-1000,0.577,0.423,0.981,0.4754,1.05,1.05,1.05,1.23,1,fg3m,NA,NA,NA
2026-03-02,Los Angeles Clippers (-115) @ Golden State Warriors (-105),Darius Garland,C4,1.5,2.62,1.12,74.7,OVER,OVER,8.2,0.8,HIGH,NORMAL,5|2|1|4|1|6|1,87,0.234,0.37,105,-130,105,-105,-115,0.463,0.537,1,0.5,2.62,2.62,2.59,2.62,4,fg3m,NA,NA,NA
2026-03-02,Houston Rockets (-1000) @ Washington Wizards (+650),Tari Eason,C3,2,0.89,-1.11,55.5,UNDER,UNDER,7.9,0.8,HIGH,NORMAL,3|1|1|1|0|2|0,87,0.152,0.52,165,142,142,650,-1000,0.477,0.523,1,0.5,1.04,1.04,0.94,0.68,4,fg3m,NA,NA,NA
2026-03-02,Los Angeles Clippers (-115) @ Golden State Warriors (-105),Moses Moody,C2,2.5,1.44,-1.06,42.4,UNDER,UNDER,7.7,0.8,HIGH,NORMAL,3|2|1|1|1|2|0,87,0.16,0.33,170,124,124,-105,-115,0.453,0.547,1,0.5,1.42,1.42,1.44,1.46,4,fg3m,NA,NA,NA
2026-03-02,San Antonio Spurs (-235) @ Philadelphia 76ers (+195),De'Aaron Fox,C4,1.5,2.33,0.83,55.3,OVER,OVER,7.1,0.8,HIGH,NORMAL,1|2|1|0|4|1|2,81,0.364,0.41,108,-141,108,195,-235,0.451,0.549,0.989,0.4894,2.44,2.44,1.79,2.16,2,fg3m,NA,NA,NA
2026-03-02,Denver Nuggets (-590) @ Utah Jazz (+425),Keyonte George,C4,1.5,2.52,1.02,68,OVER,OVER,7.8,0.8,MED,NORMAL,3|3|3|7|4|1|0,77,0.435,0.25,190,119,190,425,-590,0.43,0.57,0.99,0.4924,2.28,2.28,2.74,2.89,4,fg3m,NA,NA,NA
