date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-06-01,New York Knicks (+166) @ San Antonio Spurs (-198),Stephon Castle,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.354,0.4,120,-135,-135,-198,165.5,0.442,0.558,1,0.5,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-06-01,New York Knicks (+166) @ San Antonio Spurs (-198),Landry Shamet,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,87,0.229,0.51,110,-118,-118,-198,165.5,0.468,0.532,1,0.5,0,0,0,0.28,4,fg3m,NA,NA,NA
2026-06-01,New York Knicks (+166) @ San Antonio Spurs (-198),Devin Vassell,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.867,0.27,102,-112,-112,-198,165.5,0.484,0.516,0.997,0.4968,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-06-01,New York Knicks (+166) @ San Antonio Spurs (-198),De'Aaron Fox,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.691,0.17,120,-125,-125,-198,165.5,0.45,0.55,0.979,0.4764,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-06-01,New York Knicks (+166) @ San Antonio Spurs (-198),Josh Hart,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,80,0.376,0.69,-110,110,110,-198,165.5,0.524,0.476,1,0.5,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-06-01,New York Knicks (+166) @ San Antonio Spurs (-198),Julian Champagnie,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.741,0.39,125,-145,-145,-198,165.5,0.429,0.571,0.999,0.4988,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-06-01,New York Knicks (+166) @ San Antonio Spurs (-198),Miles McBride,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,67,0.655,0.42,145,-180,-180,-198,165.5,0.388,0.612,0.983,0.4762,0,0,0,0.28,4,fg3m,NA,NA,NA
2026-06-01,New York Knicks (+166) @ San Antonio Spurs (-198),Karl-Anthony Towns,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,60,0.542,0.77,132,-154,-154,-198,165.5,0.416,0.584,0.995,0.4936,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-06-01,New York Knicks (+166) @ San Antonio Spurs (-198),Mikal Bridges,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,60,0.734,0.67,-125,-102,-102,-198,165.5,0.524,0.476,0.971,0.4707,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-06-01,New York Knicks (+166) @ San Antonio Spurs (-198),OG Anunoby,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.019,0.49,140,-175,-175,-198,165.5,0.396,0.604,0.99,0.4862,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-06-01,New York Knicks (+166) @ San Antonio Spurs (-198),Victor Wembanyama,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,55,0.936,0.36,175,132,132,-198,165.5,0.458,0.542,0.933,0.4411,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-06-01,New York Knicks (+166) @ San Antonio Spurs (-198),Jalen Brunson,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,45,1.025,0.7,130,-135,-135,-198,165.5,0.431,0.569,0.99,0.4882,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-06-01,New York Knicks (+166) @ San Antonio Spurs (-198),Luke Kornet,C1,2.5,4.48,1.98,79.2,OVER,STRONG OVER,11,0.8,HIGH,NORMAL,3|2|2|7|1|5|4,94,0.666,0.22,120,-145,120,-198,165.5,0.434,0.566,0.999,0.4991,4.6,4.6,3.8,2.85,3,reb,NA,NA,NA
2026-06-01,New York Knicks (+166) @ San Antonio Spurs (-198),Mitchell Robinson,C1,4.5,7.22,2.72,60.4,OVER,OVER,13.1,0.6,MED,NORMAL,4|6|6|6|4|3|10,77,1.38,0.16,145,104,145,-198,165.5,0.454,0.546,0.976,0.4797,7.48,7.48,5.75,3.63,4,reb,NA,NA,NA
2026-06-01,New York Knicks (+166) @ San Antonio Spurs (-198),Mikal Bridges,C1,3.5,2.85,-0.65,18.6,UNDER,UNDER,6,0.8,HIGH,NORMAL,5|3|4|5|3|6|3,73,0.491,0.67,110,-135,-135,-198,165.5,0.453,0.547,0.907,0.3907,2.76,2.76,3.33,3.34,5,reb,NA,NA,NA
2026-06-01,New York Knicks (+166) @ San Antonio Spurs (-198),Dylan Harper,C1,3.5,4.73,1.23,35.1,OVER,OVER,7.7,0.6,MED,NORMAL,11|2|3|5|6|6|7,67,0.926,0.48,140,109,140,-198,165.5,0.465,0.535,0.908,0.4211,4.72,4.72,4.81,3.2,4,reb,NA,NA,NA
2026-06-01,New York Knicks (+166) @ San Antonio Spurs (-198),Josh Hart,C1,8.5,7.47,-1.03,12.1,UNDER,UNDER,9.2,0.8,MED,NORMAL,7|11|9|7|4|9|11,43,1.156,0.69,185,112,112,-198,165.5,0.427,0.573,0.814,0.324,7.52,7.52,7.22,4.7,5,reb,NA,NA,NA
2026-06-01,New York Knicks (+166) @ San Antonio Spurs (-198),Stephon Castle,C1,6.5,7.52,1.02,15.7,OVER,OVER,8.5,0.6,LOW,NORMAL,11|8|7|6|6|9|6,44,1.409,0.4,130,106,130,-198,165.5,0.472,0.528,0.765,0.2921,7.6,7.6,7.2,3.32,5,ast,NA,NA,NA
2026-06-01,New York Knicks (+166) @ San Antonio Spurs (-198),Jalen Brunson,C1,6.5,7.34,0.84,12.9,OVER,OVER,7.6,0.6,LOW,NORMAL,6|9|6|6|14|6|5,29,1.408,0.7,205,111,205,-198,165.5,0.409,0.591,0.725,0.2954,7.4,7.4,7.08,3.86,5,ast,NA,NA,NA
