date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-02,Los Angeles Clippers (-118) @ Golden State Warriors (-102),Gui Santos,C1,1.5,0.48,-1.02,68,UNDER,UNDER,7.5,0.8,HIGH,NORMAL,,97,0.126,0.05,-110,-112,-112,-102,-118,0.498,0.502,1,0.5,0.56,0.56,0.39,0.36,4,fg3m,NA,NA,NA
2026-03-02,Boston Celtics (-130) @ Milwaukee Bucks (+110),Ryan Rollins,C1,2.5,0.75,-1.75,70,UNDER,STRONG UNDER,10.2,0.8,HIGH,NORMAL,,94,0.346,0.18,124,-146,-146,110,-130,0.429,0.571,1,0.5,0.75,0.75,1.26,0.74,3,fg3m,NA,NA,NA
2026-03-02,Boston Celtics (-130) @ Milwaukee Bucks (+110),Cam Thomas,C4,0.5,2.36,1.86,372,OVER,STRONG OVER,11.2,0.8,HIGH,NORMAL,,91,0.265,0.03,-232,178,-232,110,-130,0.66,0.34,1,0.5,2.32,2.32,2.34,2.42,2,fg3m,NA,NA,NA
2026-03-02,Houston Rockets (-975) @ Washington Wizards (+650),Bilal Coulibaly,C2,0.5,1.12,0.62,124,OVER,OVER,6.2,0.8,HIGH,NORMAL,,88,0.161,0,-159,122,-159,650,-975,0.577,0.423,0.981,0.4754,1.05,1.05,1.05,1.23,1,fg3m,NA,NA,NA
2026-03-02,Boston Celtics (-130) @ Milwaukee Bucks (+110),Baylor Scheierman,C1,1.5,0.75,-0.75,50,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,,88,0.382,0.27,-121,-109,-109,110,-130,0.512,0.488,0.975,0.4739,0.8,0.8,1.01,0.66,1,fg3m,NA,NA,NA
2026-03-02,Los Angeles Clippers (-118) @ Golden State Warriors (-102),Darius Garland,C4,1.5,2.62,1.12,74.7,OVER,OVER,8.2,0.8,HIGH,NORMAL,,87,0.234,0.37,105,-132,105,-102,-118,0.462,0.538,1,0.5,2.62,2.62,2.59,2.62,4,fg3m,NA,NA,NA
2026-03-02,Houston Rockets (-975) @ Washington Wizards (+650),Tari Eason,C3,2,0.89,-1.11,55.5,UNDER,UNDER,7.9,0.8,HIGH,NORMAL,,87,0.152,0.52,165,142,142,650,-975,0.477,0.523,1,0.5,1.04,1.04,0.94,0.68,4,fg3m,NA,NA,NA
2026-03-02,Los Angeles Clippers (-118) @ Golden State Warriors (-102),Moses Moody,C2,2.5,1.44,-1.06,42.4,UNDER,UNDER,7.7,0.8,HIGH,NORMAL,,87,0.16,0.33,170,126,126,-102,-118,0.456,0.544,1,0.5,1.42,1.42,1.44,1.46,4,fg3m,NA,NA,NA
2026-03-02,San Antonio Spurs (-235) @ Philadelphia 76ers (+195),De'Aaron Fox,C4,1.5,2.33,0.83,55.3,OVER,OVER,7.1,0.8,HIGH,NORMAL,,81,0.364,0.41,108,-141,108,195,-235,0.451,0.549,0.989,0.4894,2.44,2.44,1.79,2.16,2,fg3m,NA,NA,NA
2026-03-02,Denver Nuggets (-600) @ Utah Jazz (+425),Keyonte George,C4,1.5,2.52,1.02,68,OVER,OVER,7.8,0.8,MED,NORMAL,,77,0.435,0.25,190,119,190,425,-600,0.43,0.57,0.99,0.4924,2.28,2.28,2.74,2.89,4,fg3m,NA,NA,NA
2026-03-02,San Antonio Spurs (-235) @ Philadelphia 76ers (+195),Victor Wembanyama,C4,1.5,2.34,0.84,56,OVER,OVER,7.1,0.8,MED,NORMAL,,71,0.425,0.14,-128,104,-128,195,-235,0.534,0.466,0.976,0.4726,2.32,2.32,2.41,2.36,2,fg3m,NA,NA,NA
2026-03-02,New York Knicks (-145) @ Toronto Raptors (+118),Mikal Bridges,C4,1.5,2.28,0.78,52,OVER,OVER,6.9,0.8,MED,NORMAL,,71,0.595,0.13,-138,106,-138,118,-145,0.544,0.456,0.905,0.387,2.36,2.36,1.8,2.17,2,fg3m,NA,NA,NA
2026-03-02,Houston Rockets (-975) @ Washington Wizards (+650),Reed Sheppard,C1,2.5,1.12,-1.38,55.2,UNDER,UNDER,8.9,0.8,MED,NORMAL,,67,0.863,0.4,145,134,134,650,-975,0.489,0.511,0.945,0.452,0.94,0.94,1.92,1.38,4,fg3m,NA,NA,NA
2026-03-02,Los Angeles Clippers (-118) @ Golden State Warriors (-102),Draymond Green,C3,1.5,0.88,-0.62,41.3,UNDER,UNDER,6.1,0.8,MED,NORMAL,,67,0.535,0.34,-115,100,100,-102,-118,0.517,0.483,0.877,0.377,1.04,1.04,0.89,0.64,4,fg3m,NA,NA,NA
2026-03-02,Denver Nuggets (-600) @ Utah Jazz (+425),Jamal Murray,C4,3.5,2.46,-1.04,29.7,UNDER,UNDER,7.6,0.8,MED,NORMAL,,67,0.483,0.32,132,-170,-170,425,-600,0.406,0.594,0.984,0.4784,2.4,2.4,2.18,2.55,4,fg3m,NA,NA,NA
2026-03-02,San Antonio Spurs (-235) @ Philadelphia 76ers (+195),Julian Champagnie,C2,2.5,1.88,-0.62,24.8,UNDER,UNDER,6,0.8,MED,NORMAL,,61,0.86,0.52,118,-154,-154,195,-235,0.431,0.569,0.765,0.2016,1.77,1.77,2.42,2.04,2,fg3m,NA,NA,NA
2026-03-02,Los Angeles Clippers (-118) @ Golden State Warriors (-102),John Collins,C3,5.5,8.32,2.82,51.3,OVER,STRONG OVER,13.8,0.8,HIGH,NORMAL,,100,0.576,0.05,130,110,130,-102,-118,0.477,0.523,1,0.5,8.36,8.36,8.09,8.5,5,reb,NA,NA,NA
2026-03-02,Los Angeles Clippers (-118) @ Golden State Warriors (-102),Gui Santos,C1,5.5,2.84,-2.66,48.4,UNDER,STRONG UNDER,12.6,0.8,HIGH,NORMAL,,100,0.206,0.05,205,-135,-135,-102,-118,0.363,0.637,1,0.5,2.83,2.83,2.9,2.69,5,reb,NA,NA,NA
2026-03-02,Denver Nuggets (-600) @ Utah Jazz (+425),Keyonte George,C4,2.5,3.3,0.8,32,OVER,OVER,7.6,0.8,HIGH,NORMAL,,100,0.457,0.25,190,-110,190,425,-600,0.397,0.603,0.96,0.4695,3.26,3.26,3.58,4.63,5,reb,NA,NA,NA
2026-03-02,Houston Rockets (-975) @ Washington Wizards (+650),Bilal Coulibaly,C2,3.5,4.58,1.08,30.9,OVER,OVER,7.8,0.8,HIGH,NORMAL,,100,0.497,0,200,-125,200,650,-975,0.375,0.625,0.985,0.4888,4.53,4.53,4.88,4.11,5,reb,NA,NA,NA
2026-03-02,Boston Celtics (-130) @ Milwaukee Bucks (+110),Bobby Portis,C3,4.5,7.89,3.39,75.3,OVER,STRONG OVER,15.2,0.8,HIGH,NORMAL,,97,0.713,0.13,-102,100,-102,110,-130,0.502,0.498,1,0.5,7.75,7.75,8.69,8.08,4,reb,NA,NA,NA
2026-03-02,Boston Celtics (-130) @ Milwaukee Bucks (+110),Ryan Rollins,C1,4.5,1.85,-2.65,58.9,UNDER,STRONG UNDER,12.6,0.8,HIGH,NORMAL,,97,0.471,0.18,100,-124,-124,110,-130,0.475,0.525,1,0.5,1.75,1.75,2.45,2.46,4,reb,NA,NA,NA
2026-03-02,Los Angeles Clippers (-118) @ Golden State Warriors (-102),Pat Spencer,C1,2.5,1.07,-1.43,57.2,UNDER,UNDER,8.6,0.8,HIGH,NORMAL,,97,0.425,0,165,106,106,-102,-118,0.437,0.563,1,0.5,1.14,1.14,0.71,1.78,4,reb,NA,NA,NA
2026-03-02,Denver Nuggets (-600) @ Utah Jazz (+425),Julian Strawther,C2,3.5,1.81,-1.69,48.3,UNDER,UNDER,9.3,0.8,HIGH,NORMAL,,97,0.608,0.29,205,-130,-130,425,-600,0.367,0.633,0.997,0.4966,1.78,1.78,1.98,3.17,4,reb,NA,NA,NA
2026-03-02,Boston Celtics (-130) @ Milwaukee Bucks (+110),Myles Turner,C2,5.5,6.83,1.33,24.2,OVER,OVER,8.1,0.6,HIGH,NORMAL,,97,0.734,0.04,115,122,115,110,-130,0.508,0.492,0.965,0.4673,6.78,6.78,7.14,4.99,4,reb,NA,NA,NA
2026-03-02,Houston Rockets (-975) @ Washington Wizards (+650),Kyshawn George,C2,3.5,4.25,0.75,21.4,OVER,OVER,6.5,0.8,HIGH,NORMAL,,97,0.599,0.2,142,137,142,650,-975,0.495,0.505,0.895,0.4105,4.22,4.22,4.4,3.83,5,reb,NA,NA,NA
2026-03-02,San Antonio Spurs (-235) @ Philadelphia 76ers (+195),Dominick Barlow,C1,4.5,2.82,-1.68,37.3,UNDER,STRONG UNDER,10.3,0.8,HIGH,NORMAL,,91,0.305,0.18,-125,-104,-104,195,-235,0.521,0.479,1,0.5,2.88,2.88,2.46,2.13,2,reb,NA,NA,NA
2026-03-02,Houston Rockets (-975) @ Washington Wizards (+650),Reed Sheppard,C1,3.5,1.57,-1.93,55.1,UNDER,STRONG UNDER,10.3,0.8,HIGH,NORMAL,,90,0.582,0.4,200,-122,-122,650,-975,0.378,0.622,1,0.5,1.51,1.51,1.94,2.78,5,reb,NA,NA,NA
